x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
114.991479473,92.9798605732,1291.0,1.38571890589,0.342541015883,128.092459592,0.0486676054153,17.0,False,4.72
122.010997067,93.0190615836,1364.0,1.39095317432,0.32030273015,128.092459592,0.048509821176,18.0,False,4.72
132.997201493,93.1856343284,1072.0,1.38353861691,0.338203793466,128.092459592,0.0487339406342,26.0,False,4.72
139.004305705,93.8040904198,929.0,1.38964337837,0.340475903205,128.092459592,0.0485491111322,6.0,False,4.72
178.01880141,93.9659224442,851.0,1.37844749948,0.234908136175,128.092459592,0.048890257788,26.0,False,4.72
188.970940171,93.9931623932,1170.0,1.38242942356,0.347000749592,128.092459592,0.0487678271478,34.0,False,4.72
204.980203959,94.0377924415,1667.0,1.38116562233,0.342129103369,128.092459592,0.0488065521369,16.0,False,4.72
215.008526188,94.1309378806,1642.0,1.38615917976,0.34171912724,128.092459592,0.0486542539777,5.0,False,4.72
226.99122807,94.1397660819,1710.0,1.39590043044,0.285397295929,128.092459592,0.0483625684325,15.0,False,4.72
244.151624549,95.0336943442,831.0,1.37188548918,0.00723812473104,128.092459592,0.0490947160826,13.0,False,4.72
250.980733945,94.8422018349,1090.0,1.32339568791,0.135474474253,128.092459592,0.0507169537091,1.0,False,4.72
190.967577877,111.052765416,1573.0,1.37177061094,0.0705202064582,128.092459592,0.0490983257214,314.0,True,4.72
114.148820327,126.033272837,1653.0,1.37495531468,0.0956124064518,128.092459592,0.0489986451878,372.0,True,4.72
148.238437002,131.054226475,1254.0,1.37388493281,0.0837682483718,128.092459592,0.0490320584263,158.0,True,4.72
198.869626498,135.897110641,1419.0,1.36527972389,0.0308940831654,128.092459592,0.0493039963755,290.0,True,4.72
231.98628692,137.030590717,948.0,1.39165687609,0.0444444443925,128.092459592,0.0484887651214,168.0,True,4.72
211.116366366,139.952702703,1332.0,1.36889512888,0.0542000520439,128.092459592,0.049189020552,260.0,True,4.72
223.119565217,144.071906355,1196.0,1.3718990573,0.057518992519,128.092459592,0.0490942898223,171.0,True,4.72
120.954545455,146.988394584,1034.0,1.37573613142,0.0382201461893,128.092459592,0.0489743279651,212.0,True,4.72
10.9637795276,149.017322835,635.0,1.37697603179,0.0236443304454,128.092459592,0.0489358116387,41.0,False,4.72
72.1127562642,150.001138952,878.0,1.40694664471,0.0509065315676,128.092459592,0.0480402234357,236.0,True,4.72
143.123644252,150.981200289,1383.0,1.3745438999,0.0577331494021,128.092459592,0.0490114773017,41.0,False,4.72
60.0064102564,156.017399267,1092.0,1.3854291463,0.0476987308216,128.092459592,0.0486764004902,226.0,True,4.72
205.901932713,156.015032212,1397.0,1.3804027713,0.0717924827916,128.092459592,0.0488299867223,299.0,True,4.72
109.86635514,156.943925234,1070.0,1.38719107026,0.0135393611598,128.092459592,0.0486230191285,226.0,True,4.72
9.82997118156,157.974063401,694.0,1.38954515395,0.00638977634762,128.092459592,0.0485520627453,171.0,True,4.72
179.847475832,160.082706767,931.0,1.38155720918,0.0458463346263,128.092459592,0.0487945401202,185.0,True,4.72
249.049382716,160.012345679,567.0,1.37308468494,0.348532485448,128.092459592,0.0490570982126,0.0,False,4.72
69.7947269303,163.879472693,531.0,1.30982093628,0.146316685812,128.092459592,0.0512091416653,50.0,False,4.72
24.1285714286,166.066666667,840.0,1.36014705087,0.210556933165,128.092459592,0.0494690524567,223.0,True,4.72
51.9468779124,166.054986021,1073.0,1.35429316326,0.120420161759,128.092459592,0.0496599642051,210.0,True,4.72
15.9098532495,169.095387841,954.0,1.38991576295,0.131246056215,128.092459592,0.048540929842,177.0,True,4.72
29.1223880597,171.220895522,1005.0,1.361518029,0.27039336965,128.092459592,0.0494247528665,114.0,True,4.72
149.924832215,172.958389262,745.0,1.40707703123,0.116924465145,128.092459592,0.0480364707537,45.0,False,4.72
63.0189035917,173.943289225,529.0,1.37765039285,0.271037524293,128.092459592,0.0489149137395,0.0,False,4.72
69.8433382138,174.004392387,683.0,1.3375968924,0.256942760661,128.092459592,0.0502205662795,0.0,False,4.72
222.998449612,175.046511628,645.0,1.3565802879,0.257162059627,128.092459592,0.0495850335288,0.0,False,4.72
123.903508772,175.763157895,570.0,1.36240241885,0.226351367936,128.092459592,0.0493962582885,39.0,False,4.72
133.981583794,176.022099448,543.0,1.38393838418,0.252082497615,128.092459592,0.0487217505906,37.0,False,4.72
205.971974522,178.163057325,785.0,1.363771466,0.338583483328,128.092459592,0.0493522748902,49.0,False,4.72
245.135416667,2.05555555556,576.0,1.35272359006,0.0506822611098,128.107565612,0.0494989298383,0.0,False,4.76
82.0473372781,9.00295857988,676.0,1.38888231425,0.120077054069,128.107565612,0.0483641643063,0.0,False,4.76
105.088477366,13.1141975309,972.0,1.37847951066,0.230772086471,128.107565612,0.0486800756069,8.0,False,4.76
123.002921841,13.1453615778,1369.0,1.37943785461,0.304339642524,128.107565612,0.0486506266436,28.0,False,4.76
134.98340249,12.9557399723,723.0,1.39253095548,0.297178048698,128.107565612,0.0482552947323,2.0,False,4.76
147.974516696,13.0131810193,1138.0,1.39796487783,0.104857240011,128.107565612,0.0480949753393,113.0,True,4.76
117.012416428,13.9608404967,1047.0,1.41083269796,0.226210928857,128.107565612,0.0477238086519,14.0,False,4.76
216.025830258,15.0811808118,542.0,1.38654578904,0.265530948887,128.107565612,0.0484344047245,0.0,False,4.76
222.992467043,14.9661016949,531.0,1.39679482443,0.276348666841,128.107565612,0.0481293135546,0.0,False,4.76
179.010948905,15.9434306569,548.0,1.40969013523,0.232073879234,128.107565612,0.0477562920852,0.0,False,4.76
191.982625483,15.9227799228,518.0,1.41353086209,0.191914421443,128.107565612,0.0476474588852,0.0,False,4.76
74.0410447761,23.1902985075,536.0,1.37134861174,0.299711551291,128.107565612,0.0489014501904,0.0,False,4.76
67.9662921348,24.172752809,712.0,1.38460638142,0.316366750323,128.107565612,0.0484930194648,1.0,False,4.76
17.0353606789,24.9024045262,707.0,1.3910198959,0.283023235021,128.107565612,0.048300262282,10.0,False,4.76
23.9869791667,25.11328125,768.0,1.37073201247,0.341904329942,128.107565612,0.0489207802393,8.0,False,4.76
56.9631661442,25.1778996865,1276.0,1.38396549869,0.256194587442,128.107565612,0.0485124515152,23.0,False,4.76
197.040201005,25.0636515913,597.0,1.39152736542,0.0483628691713,128.107565612,0.04828514165,14.0,False,4.76
32.9753615426,27.0069630423,1867.0,1.40566609165,0.124925991637,128.107565612,0.0478714252855,60.0,False,4.76
43.0822731128,26.9601357082,1179.0,1.40035134329,0.0697074497119,128.107565612,0.0480252460156,18.0,False,4.76
203.012542759,26.8631698974,877.0,1.32039522779,0.0420626875836,128.107565612,0.0506067514733,70.0,False,4.76
57.0517515924,32.002388535,1256.0,1.41421356237,0.0953028616219,128.107565612,0.0476282203337,23.0,False,4.76
32.9552238806,33.9873708381,871.0,1.35957716125,0.0686701925,128.107565612,0.0492757597873,37.0,False,4.76
42.9624853458,34.9683470106,853.0,1.31854835096,0.165358183286,128.107565612,0.0506729196361,24.0,False,4.76
191.88440367,34.8623853211,545.0,1.35457092296,0.0252201561787,128.107565612,0.0494383890154,42.0,False,4.76
147.952774498,52.0035419126,847.0,1.37484570348,0.0503622610101,128.107565612,0.0487923869953,120.0,True,4.76
169.999085087,84.0320219579,1093.0,1.35203414911,0.0989744413331,128.107565612,0.0495215980009,196.0,True,4.76
140.947552448,85.9300699301,572.0,1.37153887335,0.185687223094,128.107565612,0.0488954916846,102.0,True,4.76
1.97784535187,91.0651607298,2302.0,1.34445477598,0.245306988552,128.107565612,0.0497734756341,28.0,False,4.76
17.9898819562,91.1492411467,1186.0,1.36722660899,0.2011226942,128.107565612,0.0490312488393,37.0,False,4.76
43.9926617745,91.8765843896,1499.0,1.37061508959,0.38814651698,128.107565612,0.0489244491139,28.0,False,4.76
56.9935064935,92.1090909091,1540.0,1.38028794286,0.363078912642,128.107565612,0.0486245636152,38.0,False,4.76
75.0023400936,92.1934477379,1282.0,1.38607966895,0.36007924619,128.107565612,0.0484484663241,31.0,False,4.76
81.9394435352,92.2217675941,1222.0,1.37638488508,0.307410795693,128.107565612,0.0487446893144,44.0,False,4.76
96.9945525292,92.8638132296,1285.0,1.38586527776,0.324998263954,128.107565612,0.0484549394405,18.0,False,4.76
103.996776793,92.9460112812,1241.0,1.37872636225,0.353735373219,128.107565612,0.0486724833099,20.0,False,4.76
114.986943164,92.9815668203,1302.0,1.38485332812,0.345043806296,128.107565612,0.0484855401746,18.0,False,4.76
121.995636364,93.0261818182,1375.0,1.38983321432,0.320389370796,128.107565612,0.048335695525,20.0,False,4.76
133.002762431,93.1620626151,1086.0,1.38160767912,0.347385320412,128.107565612,0.0485842117081,29.0,False,4.76
178.021251476,93.9185360094,847.0,1.37913272886,0.227931488501,128.107565612,0.0486599951527,29.0,False,4.76
187.999147485,93.9735720375,1173.0,1.38559142521,0.339374912472,128.107565612,0.0484632129261,29.0,False,4.76
204.00238237,94.0065515188,1679.0,1.38291282648,0.339374394192,128.107565612,0.0485444371427,4.0,False,4.76
215.990498812,94.1163895487,1684.0,1.38536634324,0.344820642902,128.107565612,0.0484700172272,6.0,False,4.76
224.000581734,94.1070389761,1719.0,1.3895228338,0.327966042295,128.107565612,0.0483449805148,5.0,False,4.76
244.135635018,95.0024660912,811.0,1.37531523121,0.00137551581654,128.107565612,0.0487778171644,5.0,False,4.76
250.973731884,94.8469202899,1104.0,1.32287565553,0.136874361454,128.107565612,0.050518391863,2.0,False,4.76
191.041172801,111.92202121,1603.0,1.3714402682,0.0572829081345,128.107565612,0.0488985793869,320.0,True,4.76
114.127791563,126.928039702,1612.0,1.37190888729,0.0689576702494,128.107565612,0.0488839120119,287.0,True,4.76
148.254178273,131.036908078,1436.0,1.37729297288,0.0748312282873,128.107565612,0.0487166353118,185.0,True,4.76
198.830393487,135.917910448,1474.0,1.36763321989,0.0431352752567,128.107565612,0.0490183845334,344.0,True,4.76
231.908,137.031,1000.0,1.39606590102,0.0213016434556,128.107565612,0.0481507560856,209.0,True,4.76
211.135115071,138.983667409,1347.0,1.37697688084,0.0966934878437,128.107565612,0.048726393214,299.0,True,4.76
223.977720651,143.948586118,1167.0,1.36236600483,0.0518535657527,128.107565612,0.0491860628293,155.0,True,4.76
121.860335196,144.983240223,1074.0,1.36803084025,0.0485912657398,128.107565612,0.0490058175116,269.0,True,4.76
10.9486780715,149.892690513,643.0,1.3672462704,0.0111552686869,128.107565612,0.0490306264883,47.0,False,4.76
72.0934579439,150.030841121,1070.0,1.40126778378,0.0365738805539,128.107565612,0.0479985780211,290.0,True,4.76
144.023368251,150.005640612,1241.0,1.37316282657,0.0677834388794,128.107565612,0.048844750219,55.0,False,4.76
59.9484936832,155.96404276,1029.0,1.38855519153,0.0358592667113,128.107565612,0.0483739735844,251.0,True,4.76
109.17037037,156.013888889,1080.0,1.39741825442,0.0546003349356,128.107565612,0.0481110050129,214.0,True,4.76
205.993571429,156.011428571,1400.0,1.37139136854,0.0708993848261,128.107565612,0.048900110907,216.0,True,4.76
9.82264665757,158.927694407,733.0,1.38644775618,0.0278566915369,128.107565612,0.0484373607532,208.0,True,4.76
179.080498866,159.134920635,882.0,1.35943832606,0.0472282726963,128.107565612,0.0492802418384,164.0,True,4.76
249.030351438,160.02715655,626.0,1.37294720421,0.369131255777,128.107565612,0.0488514754836,0.0,False,4.76
68.1900369004,163.909594096,542.0,1.29859418737,0.144726353164,128.107565612,0.0514089566295,121.0,True,4.76
24.8859223301,165.837378641,824.0,1.34831790207,0.218451502035,128.107565612,0.0496444804141,196.0,True,4.76
51.9411764706,166.090497738,1105.0,1.35105120795,0.103663518028,128.107565612,0.0495539858075,225.0,True,4.76
10.2021419009,166.83935743,747.0,1.35178002535,0.143862749592,128.107565612,0.0495299634972,212.0,True,4.76
15.8937875752,168.983967936,998.0,1.36150924155,0.127965816366,128.107565612,0.0492135507615,228.0,True,4.76
29.9899909008,171.224749773,1099.0,1.37308059431,0.287922957123,128.107565612,0.0488473146118,163.0,True,4.76
150.948364888,171.962134251,581.0,1.40444340351,0.131673722722,128.107565612,0.0479066343096,3.0,False,4.76
63.0544090056,173.917448405,533.0,1.37860902789,0.269614872466,128.107565612,0.0486760915187,0.0,False,4.76
69.9717741935,174.016129032,744.0,1.33148393245,0.267347600841,128.107565612,0.0502161813337,2.0,False,4.76
123.95697074,175.075731497,581.0,1.39275232405,0.166730995561,128.107565612,0.0482487212264,16.0,False,4.76
223.041420118,175.041420118,676.0,1.3630803959,0.256764407308,128.107565612,0.0491631885858,0.0,False,4.76
133.038251366,176.021857923,549.0,1.38493060725,0.255261471801,128.107565612,0.0484832005668,49.0,False,4.76
205.976070529,178.159949622,794.0,1.36343025692,0.34464434497,128.107565612,0.0491520015013,49.0,False,4.76
245.214669052,2.05008944544,559.0,1.36660921676,0.0499999999,127.830642771,0.0499170788711,0.0,False,4.8
81.9811046512,10.9956395349,688.0,1.38618600047,0.117943213047,127.830642771,0.0493008343244,0.0,False,4.8
105.986970684,13.0792616721,921.0,1.38669026122,0.285371364388,127.830642771,0.0492853583184,6.0,False,4.8
115.995098039,13.2607843137,1020.0,1.39782744594,0.262172171219,127.830642771,0.048948465572,16.0,False,4.8
123.013774105,13.1005509642,1452.0,1.37920406639,0.301690744149,127.830642771,0.0495171350896,31.0,False,4.8
135.99103139,12.9282511211,669.0,1.40147263995,0.30536169772,127.830642771,0.0488402084362,0.0,False,4.8
147.997568882,13.0226904376,1234.0,1.39894611873,0.141116941951,127.830642771,0.048915138675,115.0,True,4.8
216.01372549,15.0647058824,510.0,1.40447464185,0.253805364799,127.830642771,0.0487517822526,0.0,False,4.8
179.990291262,16.0048543689,618.0,1.4159288008,0.209475857672,127.830642771,0.0484203227344,0.0,False,4.8
73.9840425532,23.1985815603,564.0,1.383156017,0.361818101491,127.830642771,0.049394238393,2.0,False,4.8
67.9883889695,24.1727140784,689.0,1.37940480633,0.315948610974,127.830642771,0.0495108630685,0.0,False,4.8
23.9833333333,25.0717948718,780.0,1.37327980976,0.370557989426,127.830642771,0.0497036711432,9.0,False,4.8
56.9387166547,25.1643835616,1387.0,1.37989477463,0.230438351965,127.830642771,0.0494955675399,37.0,False,4.8
196.891135303,25.8569206843,643.0,1.36610832075,0.0994253174113,127.830642771,0.0499332499983,18.0,False,4.8
32.9989029073,27.0126165661,1823.0,1.41052388116,0.113734216238,127.830642771,0.0485755702375,38.0,False,4.8
43.0484753714,26.949960907,1279.0,1.39136171143,0.0676612596195,127.830642771,0.049142911962,26.0,False,4.8
203.020432692,26.9326923077,832.0,1.31786905501,0.0322427459721,127.830642771,0.051592688827,39.0,False,4.8
57.0730671198,32.0560747664,1177.0,1.41721423106,0.0898481196403,127.830642771,0.0483837016586,6.0,False,4.8
32.9900596421,33.9771371769,1006.0,1.35571832141,0.0939863602421,127.830642771,0.0502733858769,58.0,False,4.8
43.004494382,34.9483146067,890.0,1.32138844241,0.171199182197,127.830642771,0.0514644255459,26.0,False,4.8
191.87283237,34.936416185,519.0,1.35791407528,0.027062557363,127.830642771,0.0502007489347,26.0,False,4.8
147.873958333,50.9916666667,960.0,1.38706825114,0.0425435914934,127.830642771,0.0492737704123,175.0,True,4.8
169.950549451,83.010989011,1092.0,1.36142566947,0.156500385599,127.830642771,0.0500854284585,180.0,True,4.8
140.883680556,85.9861111111,576.0,1.37373679349,0.184433228905,127.830642771,0.0496891827016,116.0,True,4.8
1.97313691508,91.0632582322,2308.0,1.34480191889,0.251460303052,127.830642771,0.0506406600528,21.0,False,4.8
18.0289982425,91.1388400703,1138.0,1.37865985207,0.213956002469,127.830642771,0.0495341547419,21.0,False,4.8
33.0199652778,91.2230902778,1152.0,1.37878267565,0.388192021786,127.830642771,0.0495303115445,36.0,False,4.8
43.9968652038,91.8821316614,1595.0,1.36664245461,0.387233075559,127.830642771,0.0499160065356,45.0,False,4.8
52.9980494148,92.0624187256,1538.0,1.38283175661,0.366944024411,127.830642771,0.0494042763036,17.0,False,4.8
76.0053598775,92.2113323124,1306.0,1.38880891381,0.341897435178,127.830642771,0.0492205485197,23.0,False,4.8
97.0178970917,92.8873974646,1341.0,1.38410062007,0.329750955392,127.830642771,0.049365043417,27.0,False,4.8
104.019847328,92.9282442748,1310.0,1.3748004713,0.366362501295,127.830642771,0.0496555240423,35.0,False,4.8
111.003808073,92.9588728104,1313.0,1.38290068998,0.361938125187,127.830642771,0.0494021416965,24.0,False,4.8
122.99862259,93.0192837466,1452.0,1.3886593015,0.308858842261,127.830642771,0.0492251139321,28.0,False,4.8
132.986767486,93.1200378072,1058.0,1.39096463244,0.318613722231,127.830642771,0.0491549556463,6.0,False,4.8
178.040243902,93.8658536585,820.0,1.38149794982,0.247753570059,127.830642771,0.049445652046,23.0,False,4.8
188.005799503,93.9975144988,1207.0,1.38760043338,0.340800286554,127.830642771,0.0492574740302,16.0,False,4.8
204.996497373,94.018096906,1713.0,1.38354097851,0.35328562111,127.830642771,0.0493823319896,9.0,False,4.8
215.008896797,94.1215895611,1686.0,1.39095536265,0.324324324111,127.830642771,0.0491552369479,5.0,False,4.8
226.987647389,94.1139809096,1781.0,1.39603191564,0.278836585182,127.830642771,0.0490021505299,18.0,False,4.8
251.038216561,94.2484076433,1099.0,1.32965066187,0.208459347879,127.830642771,0.0511679499112,5.0,False,4.8
244.109987358,94.982300885,791.0,1.38394258995,0.047591910807,127.830642771,0.0493699228625,1.0,False,4.8
191.120265781,111.926910299,1505.0,1.37345503659,0.0646082384381,127.830642771,0.0496981136854,301.0,True,4.8
114.190187765,125.985463356,1651.0,1.37248200146,0.120618915198,127.830642771,0.0497290054164,369.0,True,4.8
148.810273973,132.02260274,1460.0,1.3818788084,0.0931712065474,127.830642771,0.0494338233806,144.0,True,4.8
198.826822917,135.017578125,1536.0,1.38231953313,0.0604099318369,127.830642771,0.0494201495045,331.0,True,4.8
231.918859649,137.918859649,912.0,1.39390905591,0.0435055012593,127.830642771,0.0490659316805,165.0,True,4.8
224.901345291,142.966816143,1115.0,1.36483708517,0.0592115230826,127.830642771,0.0499743837034,128.0,True,4.8
122.118359739,144.941286114,1073.0,1.36525927882,0.0567831897806,127.830642771,0.0499607079107,233.0,True,4.8
10.8807189542,149.008169935,612.0,1.38030024204,0.0109289617287,127.830642771,0.0494829241483,48.0,False,4.8
72.0886185925,150.09643788,1151.0,1.38848435078,0.0566984169023,127.830642771,0.0492304547078,268.0,True,4.8
145.059760956,150.041832669,1004.0,1.39006147934,0.0589035940371,127.830642771,0.0491823933254,55.0,False,4.8
206.857771261,154.95601173,1364.0,1.37744716915,0.0549272428112,127.830642771,0.0495721639173,284.0,True,4.8
60.0539744848,155.947988224,1019.0,1.38617879745,0.0371809327828,127.830642771,0.0493010555302,252.0,True,4.8
109.077269317,156.009002251,1333.0,1.38500164527,0.0535331176342,127.830642771,0.0493372596206,258.0,True,4.8
9.23913043478,157.050724638,690.0,1.36626010213,0.056702107689,127.830642771,0.0499283476523,196.0,True,4.8
179.845381526,160.062248996,996.0,1.384799871,0.0496169905841,127.830642771,0.0493434760368,192.0,True,4.8
62.1779769526,161.919334187,781.0,1.36162891077,0.0747295071703,127.830642771,0.0500787856611,224.0,True,4.8
25.0616246499,165.109243697,714.0,1.36892278081,0.177933010291,127.830642771,0.0498426533441,154.0,True,4.8
52.0172711572,165.936096718,1158.0,1.34601054486,0.0962933151516,127.830642771,0.0505994855161,203.0,True,4.8
10.2,166.893055556,720.0,1.35759182215,0.117098246337,127.830642771,0.0502113836996,194.0,True,4.8
15.8674351585,168.891930836,694.0,1.3564872417,0.113891031238,127.830642771,0.050247902969,150.0,True,4.8
29.9492063492,171.098412698,1260.0,1.37147817371,0.274249580818,127.830642771,0.0497609545363,161.0,True,4.8
70.0391752577,173.86185567,970.0,1.34547734219,0.272678849223,127.830642771,0.0506176343771,8.0,False,4.8
123.897091723,173.968680089,894.0,1.38302265992,0.111065006793,127.830642771,0.0493983656503,71.0,False,4.8
223.098335855,174.918305598,661.0,1.34569409116,0.247018738932,127.830642771,0.0506102537735,0.0,False,4.8
205.994722955,178.189973615,758.0,1.36484315354,0.383775196546,127.830642771,0.0499741870312,53.0,False,4.8
245.218085106,2.06382978723,564.0,1.36768687055,0.0575738813483,127.888866512,0.049883716627,0.0,False,4.84
82.0787401575,7.9968503937,635.0,1.39063232658,0.120891382313,127.888866512,0.0491663837692,0.0,False,4.84
245.156126482,8.99011857708,506.0,1.38312814962,0.123426658108,127.888866512,0.0493964469062,0.0,False,4.84
105.053905391,13.1188118812,909.0,1.38155378798,0.238039971858,127.888866512,0.0494452646149,1.0,False,4.84
123.01174743,13.1145374449,1362.0,1.37899067135,0.300328446886,127.888866512,0.0495251556564,26.0,False,4.84
136.988041854,12.8639760837,669.0,1.39880367421,0.290518675653,127.888866512,0.048920710376,0.0,False,4.84
148.00944206,13.0145922747,1165.0,1.39711536047,0.175318518897,127.888866512,0.0489710623563,97.0,False,4.84
116.078640777,13.9669902913,1030.0,1.40974417565,0.155760586942,127.888866512,0.0485994604956,14.0,False,4.84
221.007142857,14.9732142857,560.0,1.39706324634,0.306937080131,127.888866512,0.0489726199525,0.0,False,4.84
179.996581197,16.0051282051,585.0,1.41239930433,0.23660256944,127.888866512,0.0485227913729,0.0,False,4.84
73.9836065574,23.189435337,549.0,1.38097929932,0.36455286534,127.888866512,0.0494631264194,1.0,False,4.84
67.9832826748,24.1641337386,658.0,1.37994757841,0.320881076066,127.888866512,0.0494952691235,0.0,False,4.84
23.986431479,25.0976933514,737.0,1.37628686543,0.364018107153,127.888866512,0.0496099922185,3.0,False,4.84
56.9560862866,25.1540832049,1298.0,1.38309182241,0.234776109518,127.888866512,0.0493975711664,27.0,False,4.84
196.943273906,25.0518638574,617.0,1.37292646069,0.0373469711789,127.888866512,0.049716240257,14.0,False,4.84
32.9875706215,26.9858757062,1770.0,1.40680348493,0.124850187032,127.888866512,0.0486849603605,38.0,False,4.84
43.0674157303,26.9382022472,1246.0,1.39046281427,0.0796385873354,127.888866512,0.0491715332278,30.0,False,4.84
203.011320755,26.9245283019,795.0,1.32275679344,0.0500715306866,127.888866512,0.0514162788124,32.0,False,4.84
57.0583136328,31.9842395587,1269.0,1.40414785748,0.11506728081,127.888866512,0.0487627050999,19.0,False,4.84
32.9943883277,33.0235690236,891.0,1.37232547765,0.118406144248,127.888866512,0.0497353372035,34.0,False,4.84
43.027027027,34.9356499356,777.0,1.31568109016,0.167551881842,127.888866512,0.0516744418554,15.0,False,4.84
191.956834532,34.9226618705,556.0,1.35112529706,0.0202429149388,127.888866512,0.0504280309393,40.0,False,4.84
147.861313869,48.984358707,959.0,1.3851589354,0.050099356976,127.888866512,0.0493337603366,176.0,True,4.84
169.951537745,82.0037278658,1073.0,1.35635606341,0.135569328224,127.888866512,0.0502536163364,194.0,True,4.84
140.007476636,85.8934579439,535.0,1.39089159867,0.202359108398,127.888866512,0.0491585117866,107.0,True,4.84
1.98263888889,91.0746527778,2304.0,1.34435548374,0.249428623702,127.888866512,0.0506572819968,28.0,False,4.84
18.0009090909,91.1581818182,1100.0,1.37675507824,0.210821654733,127.888866512,0.0495952598309,18.0,False,4.84
32.9991119005,91.2326820604,1126.0,1.37892021493,0.383147891266,127.888866512,0.0495273590262,42.0,False,4.84
43.9946702199,91.8934043971,1501.0,1.36775466786,0.393309070222,127.888866512,0.0498815353355,33.0,False,4.84
52.9966397849,92.0725806452,1488.0,1.38322321106,0.36884301622,127.888866512,0.0493935054142,18.0,False,4.84
76.0015961692,92.2083000798,1253.0,1.38829906781,0.343751007763,127.888866512,0.0492374552719,23.0,False,4.84
96.999276411,92.8480463097,1382.0,1.38238871264,0.330947457432,127.888866512,0.0494193513077,48.0,False,4.84
104.992610837,92.9507389163,1218.0,1.37745153897,0.363321285451,127.888866512,0.0495733777292,19.0,False,4.84
113.002386635,92.9864757359,1257.0,1.3875225313,0.354296943883,127.888866512,0.0492612006552,9.0,False,4.84
122.963282937,93.0251979842,1389.0,1.38593157677,0.299946608393,127.888866512,0.0493099939274,35.0,False,4.84
132.009242144,93.1404805915,1082.0,1.37847192314,0.311688842717,127.888866512,0.0495413875225,26.0,False,4.84
139.004807692,93.7427884615,832.0,1.39625185077,0.333019216322,127.888866512,0.0489968970622,0.0,False,4.84
178.018979834,93.8564650059,843.0,1.37810363626,0.214769753413,127.888866512,0.0495529242573,35.0,False,4.84
187.013686912,93.9923011121,1169.0,1.37961450586,0.346145002759,127.888866512,0.0495056636291,29.0,False,4.84
204.013755981,94.0137559809,1672.0,1.38386118174,0.343339158298,127.888866512,0.0493737827761,7.0,False,4.84
216.00782661,94.1324503311,1661.0,1.38821911739,0.330878105703,127.888866512,0.0492398979163,7.0,False,4.84
227.923900119,94.1486325803,1682.0,1.38747583026,0.247527738168,127.888866512,0.0492626301754,37.0,False,4.84
251.032618826,94.2777260019,1073.0,1.32963918194,0.207411162889,127.888866512,0.0511697518849,8.0,False,4.84
244.19125,94.9725,800.0,1.37340816948,0.0257529174425,127.888866512,0.0497009543321,8.0,False,4.84
191.14781491,110.996143959,1556.0,1.38017546666,0.0770961317578,127.888866512,0.0494881622157,364.0,True,4.84
114.204928664,125.019455253,1542.0,1.37421124647,0.132167396717,127.888866512,0.0496755118658,389.0,True,4.84
149.162808066,131.961165049,1339.0,1.38108420355,0.0540765390565,127.888866512,0.0494598628494,175.0,True,4.84
198.224021592,134.960863698,1482.0,1.38236434202,0.082089287541,127.888866512,0.0494201069222,336.0,True,4.84
231.940828402,136.146745562,845.0,1.37861949644,0.0569731473699,127.888866512,0.0495367677301,197.0,True,4.84
224.994525547,142.01459854,1096.0,1.36963951781,0.0579643562373,127.888866512,0.049821042754,84.0,False,4.84
122.791964286,143.99375,1120.0,1.35554417117,0.0343081872805,127.888866512,0.0502805346569,292.0,True,4.84
11.0201438849,149.031654676,695.0,1.37605420673,0.00358919417963,127.888866512,0.0496173193316,49.0,False,4.84
72.0632790029,150.081495686,1043.0,1.39750496751,0.0445986231747,127.888866512,0.0489594240846,250.0,True,4.84
145.90029615,149.961500494,1013.0,1.38173103444,0.0761420315705,127.888866512,0.0494397589281,115.0,True,4.84
60.0604166667,155.059375,960.0,1.38406105357,0.0333847339934,127.888866512,0.0493676102939,241.0,True,4.84
206.906563707,155.024710425,1295.0,1.38469293252,0.0564504138484,127.888866512,0.0493481167978,273.0,True,4.84
109.162541254,155.987623762,1212.0,1.38771127194,0.0541362145996,127.888866512,0.0492554249974,246.0,True,4.84
9.86920980926,158.009536785,734.0,1.36669214216,0.0681728040881,127.888866512,0.0499157639752,207.0,True,4.84
61.9709762533,160.992084433,758.0,1.37063050029,0.119186453221,127.888866512,0.0497893538617,172.0,True,4.84
179.998987854,160.970647773,988.0,1.38675049056,0.0266665232346,127.888866512,0.0492848542756,138.0,True,4.84
17.0231729055,162.026737968,561.0,1.35367723913,0.0609590024946,127.888866512,0.0503426460883,160.0,True,4.84
25.1224970554,165.121319199,849.0,1.36202924892,0.178836071966,127.888866512,0.050067075408,185.0,True,4.84
51.9111969112,165.898648649,1036.0,1.3438692481,0.107383382798,127.888866512,0.0506739027381,228.0,True,4.84
11.0795454545,166.868686869,792.0,1.36376262042,0.102191750171,127.888866512,0.0500106173054,210.0,True,4.84
16.7662337662,168.957328386,539.0,1.33665325702,0.10160688294,127.888866512,0.0509230457485,173.0,True,4.84
29.9472025217,171.062253743,1269.0,1.37236027866,0.282592359919,127.888866512,0.0497342305683,165.0,True,4.84
58.9844054581,173.072124756,513.0,1.38566878175,0.292720409114,127.888866512,0.049318072333,0.0,False,4.84
71.0112262522,173.094127807,1158.0,1.34921457354,0.187361033248,127.888866512,0.0504923297646,41.0,False,4.84
123.12513369,172.983957219,935.0,1.39594523589,0.0132468481922,127.888866512,0.0490060837633,82.0,False,4.84
